name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen
react-router,2014-05-16T22:22:51Z,2022-08-30T10:04:03Z,1486,234,TypeScript,6451,85
superset,2015-07-21T18:55:34Z,2022-08-30T10:08:15Z,9389,90,TypeScript,7265,1146
ionic-framework,2013-08-20T23:06:02Z,2022-08-30T08:51:19Z,3724,402,TypeScript,19708,545
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2022-08-30T09:42:39Z,0,0,Java,147,84
Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2022-08-30T09:36:58Z,345,0,,58,19
Java,2016-07-16T10:21:02Z,2022-08-30T10:56:33Z,831,0,Java,669,6
strapi,2015-09-30T15:34:48Z,2022-08-30T11:14:36Z,5021,244,JavaScript,6487,310
javascript-questions,2019-06-12T08:26:27Z,2022-08-30T11:15:46Z,290,0,,130,68
cpython,2017-02-10T19:23:51Z,2022-08-30T09:36:03Z,28913,0,Python,53742,6806
moment,2011-03-01T02:46:06Z,2022-08-30T09:26:48Z,712,0,JavaScript,3819,170
vite,2020-04-21T05:03:57Z,2022-08-30T11:16:50Z,2455,179,TypeScript,4072,455
HowToCook,2020-02-29T10:43:49Z,2022-08-30T10:21:16Z,424,1,Shell,233,302
fzf,2013-10-23T16:04:23Z,2022-08-30T10:46:27Z,330,19,Go,1945,245
manim,2015-03-22T18:50:58Z,2022-08-30T09:35:57Z,513,10,Python,650,336
tesseract,2014-08-12T18:04:59Z,2022-08-30T10:02:26Z,1282,22,C++,2040,351
awesome-nodejs,2014-07-11T13:35:34Z,2022-08-30T09:05:14Z,391,0,,95,0
material-design-icons,2014-10-08T18:01:28Z,2022-08-30T11:13:42Z,40,16,,972,180
RxJava,2013-01-08T20:11:48Z,2022-08-30T09:34:59Z,3101,229,Java,3085,12
syncthing,2013-11-26T09:48:21Z,2022-08-30T09:38:53Z,2201,308,Go,4620,328
hoppscotch,2019-08-21T13:15:24Z,2022-08-30T10:32:22Z,949,14,Vue,778,87
bulma,2016-01-23T23:48:34Z,2022-08-30T08:35:13Z,595,17,CSS,2272,149
face_recognition,2017-03-03T21:52:39Z,2022-08-30T09:02:03Z,94,2,Python,567,663
guava,2014-05-29T16:23:17Z,2022-08-30T10:47:44Z,363,35,Java,2727,655
you-get,2012-08-20T15:53:36Z,2022-08-30T09:03:33Z,558,117,Python,0,0
jekyll,2008-10-20T06:29:03Z,2022-08-30T04:54:37Z,3021,103,Ruby,4493,89
github-readme-stats,2020-07-09T10:34:22Z,2022-08-30T10:21:18Z,387,0,JavaScript,674,89
hacker-scripts,2015-11-21T19:05:09Z,2022-08-30T04:06:26Z,63,0,JavaScript,38,35
scrapy,2010-02-22T02:01:14Z,2022-08-30T10:20:46Z,1819,27,Python,2168,515
prometheus,2012-11-24T11:14:12Z,2022-08-30T10:19:36Z,4816,225,Go,4201,501
awesome-android-ui,2014-12-24T01:45:03Z,2022-08-30T11:16:54Z,90,0,,91,6
prettier,2016-11-29T17:13:37Z,2022-08-30T11:11:43Z,6367,85,JavaScript,4756,903
design-resources-for-developers,2020-05-06T14:40:35Z,2022-08-30T10:07:53Z,793,0,,80,0
serverless,2015-04-21T03:48:40Z,2022-08-30T10:42:08Z,4289,348,JavaScript,4832,902
git,2008-07-23T14:21:26Z,2022-08-30T09:35:47Z,3,0,C,0,0
localstack,2016-10-25T23:48:03Z,2022-08-30T10:42:19Z,2606,55,Python,3536,294
awesome-for-beginners,2015-10-24T19:53:36Z,2022-08-30T10:35:54Z,329,0,,99,3
anime,2016-03-13T21:37:45Z,2022-08-30T07:56:27Z,72,14,JavaScript,483,170
meteor,2012-01-19T01:58:17Z,2022-08-30T09:24:18Z,1632,0,JavaScript,8622,145
big-list-of-naughty-strings,2015-08-08T20:57:20Z,2022-08-30T09:59:26Z,90,0,Python,30,57
okhttp,2012-07-23T13:42:55Z,2022-08-30T09:48:52Z,2927,0,Kotlin,3564,136
funNLP,2018-08-21T11:20:39Z,2022-08-30T10:31:35Z,9,0,Python,39,11
kotlin,2012-02-13T17:29:58Z,2022-08-30T11:16:02Z,1990,189,Kotlin,0,0
learn-regex,2017-07-22T12:21:03Z,2022-08-30T11:18:42Z,124,0,,34,49
awesome-flutter,2017-05-07T11:45:27Z,2022-08-30T10:19:11Z,414,0,Dart,0,0
caddy,2015-01-13T19:45:03Z,2022-08-30T10:24:36Z,1409,96,Go,2997,92
awesome-courses,2014-11-15T18:36:49Z,2022-08-30T09:41:27Z,184,0,,34,30
TensorFlow-Examples,2015-11-11T14:21:19Z,2022-08-30T09:31:39Z,88,0,Jupyter Notebook,68,162
faceswap,2017-12-19T09:44:13Z,2022-08-30T09:44:09Z,343,3,Python,762,12
cs-video-courses,2016-10-21T17:02:11Z,2022-08-30T10:15:07Z,106,0,,74,7
playwright,2019-11-15T18:32:42Z,2022-08-30T09:18:58Z,8462,81,TypeScript,5995,641
alacritty,2016-02-18T05:02:30Z,2022-08-30T10:53:08Z,1457,71,Rust,4070,300
AdminLTE,2013-12-25T02:52:40Z,2022-08-30T09:01:01Z,1132,72,JavaScript,2649,50
architecture-samples,2016-02-05T13:42:07Z,2022-08-30T10:40:21Z,194,0,Kotlin,289,145
SecLists,2012-02-19T01:30:18Z,2022-08-30T10:06:20Z,449,17,PHP,173,24
babel,2014-09-28T13:38:23Z,2022-08-30T09:50:00Z,4892,313,TypeScript,7593,645
parcel,2017-08-07T16:36:47Z,2022-08-30T09:59:39Z,2009,21,JavaScript,4117,679
nuxt.js,2016-10-26T11:18:47Z,2022-08-30T10:12:57Z,2356,150,JavaScript,6336,456
etcd,2013-07-06T21:57:21Z,2022-08-30T10:18:17Z,6927,213,Go,5734,168
Ghost,2013-05-04T11:09:13Z,2022-08-30T10:01:42Z,6813,555,JavaScript,6369,29
obs-studio,2013-10-01T02:40:31Z,2022-08-30T09:26:10Z,3061,160,C,1826,520
imgui,2014-07-21T14:29:47Z,2022-08-30T11:13:51Z,290,79,C++,3575,656
yarn,2016-01-19T17:39:16Z,2022-08-30T04:08:10Z,1652,150,JavaScript,4586,1828
build-web-application-with-golang,2012-08-02T11:49:35Z,2022-08-30T11:17:06Z,757,0,Go,181,108
gogs,2014-02-12T01:57:08Z,2022-08-30T10:27:57Z,1443,74,Go,4134,791
PayloadsAllTheThings,2016-10-18T07:29:07Z,2022-08-30T10:44:48Z,372,2,Python,0,0
DefinitelyTyped,2012-10-05T16:39:45Z,2022-08-30T08:17:03Z,44224,1,TypeScript,7145,620
ML-For-Beginners,2021-03-03T01:34:05Z,2022-08-30T11:14:07Z,336,0,Jupyter Notebook,0,0
retrofit,2010-09-06T21:39:43Z,2022-08-30T10:00:04Z,764,0,Java,2457,139
awesome-ios,2014-07-10T16:03:45Z,2022-08-30T10:08:58Z,2163,0,Swift,448,1
awesome-scalability,2017-12-27T03:46:40Z,2022-08-30T10:49:08Z,28,0,,0,0
v2ray-core,2015-09-04T11:42:53Z,2022-08-30T09:40:37Z,202,247,Go,2435,28
julia,2011-04-21T07:01:50Z,2022-08-30T10:14:59Z,19425,125,Julia,18422,3435
cypress,2015-03-04T00:46:28Z,2022-08-30T11:16:15Z,4468,278,JavaScript,8489,2733
dayjs,2018-04-10T09:26:44Z,2022-08-30T09:38:49Z,632,111,JavaScript,717,448
tldr,2013-12-08T07:34:43Z,2022-08-30T10:14:57Z,6556,2,Markdown,799,157
jest,2013-12-10T00:18:04Z,2022-08-30T10:14:47Z,4753,175,TypeScript,6065,935
pdf.js,2011-04-26T06:32:03Z,2022-08-30T10:43:38Z,5851,44,JavaScript,8097,359
awesome-cpp,2014-07-17T08:51:11Z,2022-08-30T08:46:45Z,496,0,,167,350
Projects,2013-07-04T13:37:27Z,2022-08-30T10:16:42Z,19,0,,32,38
traefik,2015-09-13T19:04:02Z,2022-08-30T10:44:26Z,3520,371,Go,4480,599
rich,2019-11-10T15:28:09Z,2022-08-30T07:57:07Z,608,140,Python,819,72
git-flight-rules,2014-07-22T20:35:09Z,2022-08-30T07:19:35Z,208,0,,52,14
hyper,2016-07-01T06:01:21Z,2022-08-30T10:30:38Z,2520,81,TypeScript,2753,804
nw.js,2012-01-04T06:21:10Z,2022-08-29T23:37:12Z,568,0,JavaScript,6202,901
go-ethereum,2013-12-26T13:05:46Z,2022-08-30T10:56:33Z,5582,162,Go,6355,264
x64dbg,2015-04-11T20:48:23Z,2022-08-30T09:27:30Z,572,3,C++,1663,500
vue2-elm,2016-12-23T01:49:20Z,2022-08-30T08:31:32Z,20,0,Vue,504,97
algorithm-visualizer,2016-05-15T00:27:45Z,2022-08-30T10:04:17Z,182,0,JavaScript,72,19
Ventoy,2020-03-10T15:19:19Z,2022-08-30T10:58:02Z,131,77,C,1105,312
materialize,2014-09-12T19:35:38Z,2022-08-29T21:28:28Z,449,41,JavaScript,4584,623
awesome-wechat-weapp,2016-09-22T20:04:48Z,2022-08-30T08:23:55Z,269,0,,0,0
pi-hole,2014-06-08T15:02:55Z,2022-08-30T09:11:21Z,1473,82,Shell,2523,31
100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2022-08-30T10:28:42Z,6,0,,0,0
Alamofire,2014-07-31T05:56:19Z,2022-08-30T01:40:14Z,557,91,Swift,2610,31
supabase,2019-10-12T05:56:49Z,2022-08-30T10:40:56Z,2652,19,TypeScript,1199,218
dubbo,2012-06-19T07:56:02Z,2022-08-30T10:57:24Z,3405,54,Java,4960,434
nerd-fonts,2014-12-05T04:31:17Z,2022-08-30T11:10:55Z,191,23,CSS,355,243
pm2,2013-05-21T03:25:25Z,2022-08-30T10:09:49Z,530,118,JavaScript,3969,616
docusaurus,2017-06-20T16:13:53Z,2022-08-30T11:11:19Z,4365,121,TypeScript,2162,190
tabby,2016-12-23T09:06:10Z,2022-08-30T11:12:45Z,1274,162,TypeScript,2526,1024
chinese-poetry,2016-09-02T03:32:25Z,2022-08-30T10:50:44Z,121,1,JavaScript,80,82
pixijs,2013-01-21T22:40:50Z,2022-08-30T05:22:47Z,2427,160,TypeScript,4811,87
styled-components,2016-08-16T06:41:32Z,2022-08-30T09:01:56Z,841,118,TypeScript,2469,107
uni-app,2018-07-12T08:52:39Z,2022-08-30T10:54:53Z,203,0,JavaScript,2482,1012
impress.js,2011-12-28T22:23:19Z,2022-08-30T00:57:12Z,107,15,JavaScript,407,51
bat,2018-04-21T10:52:23Z,2022-08-30T11:18:38Z,1007,36,Rust,948,145
github-cheat-sheet,2014-04-12T16:38:42Z,2022-08-30T10:48:50Z,129,0,,41,10
mkcert,2018-06-25T05:33:03Z,2022-08-30T10:03:03Z,52,14,Go,223,74
freecodecamp.cn,2016-09-30T03:13:43Z,2022-08-30T01:50:07Z,55,0,CSS,445,140
new-pac,2016-03-23T08:43:36Z,2022-08-30T11:18:13Z,0,0,,947,293
discourse,2013-01-12T00:25:55Z,2022-08-30T09:54:55Z,15367,0,Ruby,0,0
huginn,2013-03-10T06:00:31Z,2022-08-30T10:21:01Z,923,1,Ruby,1418,551
Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2022-08-30T09:52:22Z,48,0,Python,839,68
react,2018-06-02T04:08:16Z,2022-08-30T11:09:48Z,291,0,JavaScript,167,2
edex-ui,2017-01-28T09:35:02Z,2022-08-30T10:21:06Z,399,29,JavaScript,553,6
openpilot,2016-11-24T01:33:30Z,2022-08-30T11:10:35Z,4958,46,Python,1588,176
fastlane,2014-12-02T17:00:38Z,2022-08-30T08:46:00Z,5935,525,Ruby,12085,143
PythonDataScienceHandbook,2016-08-10T14:24:36Z,2022-08-30T08:38:22Z,28,0,Jupyter Notebook,67,95
MPAndroidChart,2014-04-25T14:29:47Z,2022-08-30T08:30:02Z,190,44,Java,2861,1969
marktext,2017-11-12T16:05:25Z,2022-08-30T10:41:27Z,930,36,JavaScript,1548,829
Leaflet,2010-09-22T16:57:44Z,2022-08-30T09:24:26Z,2504,26,JavaScript,4516,367
trackerslist,2016-04-24T11:57:57Z,2022-08-30T09:36:19Z,1,0,,337,3
grpc,2014-12-08T18:58:53Z,2022-08-30T09:29:46Z,16207,206,C++,9686,670
hexo,2012-09-23T15:17:08Z,2022-08-30T09:38:42Z,791,106,JavaScript,3728,73
CppCoreGuidelines,2015-08-19T20:22:52Z,2022-08-30T09:57:00Z,731,4,Python,818,194
clash_for_windows_pkg,2018-10-18T22:59:10Z,2022-08-30T11:09:57Z,4,174,,2944,161
vuetify,2016-09-12T00:39:35Z,2022-08-30T10:46:22Z,3069,435,TypeScript,10075,1022
pandas,2010-08-24T01:37:33Z,2022-08-30T08:12:06Z,19618,87,Python,19547,3373
minio,2015-01-14T19:23:58Z,2022-08-30T09:30:00Z,7487,354,Go,6122,15
sherlock,2018-12-24T14:30:48Z,2022-08-30T11:17:59Z,430,0,Python,584,78
front-end-interview-handbook,2018-01-13T19:40:08Z,2022-08-30T10:01:46Z,216,0,JavaScript,67,17
frontend-dev-bookmarks,2013-06-22T13:23:55Z,2022-08-30T09:19:21Z,129,1,,79,18
python-patterns,2012-06-06T21:02:35Z,2022-08-30T10:39:51Z,260,0,Python,69,11
